,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
855,Masculino,21,1.676014,75.0,True,True,2,3,1,False,1,False,1,0,1,Transporte público,2
856,Feminino,28,1.7,74.244004,True,True,2,3,1,False,2,False,2,0,1,Automóvel,2
857,Masculino,29,1.765874,82.045045,True,True,1,4,1,False,2,False,1,1,1,Transporte público,2
858,Masculino,26,1.74595,80.018571,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
859,Masculino,23,1.690196,75.0,True,True,3,3,1,False,3,False,1,2,1,Transporte público,2
860,Masculino,20,1.81748,85.0,True,True,3,3,1,False,3,False,2,1,1,Transporte público,2
861,Feminino,22,1.580964,65.363941,False,True,2,3,1,False,1,False,1,1,1,Transporte público,2
862,Feminino,30,1.652084,73.575981,True,True,2,3,1,False,1,False,0,0,1,Automóvel,2
863,Feminino,31,1.645511,69.168978,True,True,2,3,1,False,1,False,0,0,1,Automóvel,2
864,Masculino,23,1.707968,75.383716,True,True,3,3,1,False,1,False,0,1,1,Transporte público,2
865,Feminino,18,1.456346,55.523481,False,True,2,3,1,False,1,True,0,2,1,Transporte público,2
866,Feminino,18,1.498561,55.376512,False,True,2,3,1,False,1,True,0,1,1,Transporte público,2
867,Feminino,17,1.603501,65.0,True,True,3,1,1,False,2,True,1,1,0,Transporte público,2
868,Feminino,22,1.558045,63.597633,False,True,3,2,1,False,2,False,1,0,1,Transporte público,2
869,Feminino,27,1.55,62.877347,False,True,2,2,1,False,1,False,1,0,1,Transporte público,2
870,Feminino,35,1.647514,73.91692,True,False,3,3,1,False,2,False,1,0,1,Automóvel,2
871,Masculino,24,1.855779,86.098523,True,True,2,2,1,False,2,False,1,1,1,Automóvel,2
872,Masculino,23,1.853223,87.083266,True,True,2,1,1,False,1,False,1,1,1,Automóvel,2
873,Feminino,40,1.570811,62.211572,True,True,2,3,1,False,3,False,1,0,1,Automóvel,2
874,Feminino,16,1.617124,67.913561,True,True,3,1,1,False,2,False,1,2,0,Transporte público,2
875,Feminino,17,1.644053,67.439589,True,True,1,1,1,False,1,True,0,0,0,Transporte público,2
876,Feminino,16,1.608914,65.0,True,True,1,1,1,False,2,True,0,1,0,Transporte público,2
877,Feminino,18,1.647971,68.818893,True,True,2,1,1,False,2,False,0,1,0,Transporte público,2
878,Feminino,19,1.624831,69.975607,True,True,2,3,1,False,2,False,1,0,0,Transporte público,2
879,Feminino,20,1.508267,61.10403,False,True,3,3,1,False,2,True,1,1,1,Transporte público,2
880,Feminino,19,1.518917,60.267427,False,True,3,3,1,False,1,True,1,1,1,Transporte público,2
881,Feminino,18,1.6,65.0,True,True,3,3,1,False,2,True,0,0,1,Transporte público,2
882,Masculino,33,1.838791,87.85785,False,True,3,3,1,False,2,False,2,1,0,Automóvel,2
883,Feminino,33,1.730379,75.920519,True,True,2,3,1,False,1,False,1,0,1,Automóvel,2
884,Feminino,19,1.759117,80.0,True,True,2,1,1,False,3,False,3,1,0,Transporte público,2
885,Feminino,19,1.755254,80.0,True,True,2,1,1,False,2,False,3,1,0,Transporte público,2
886,Masculino,19,1.804099,85.196279,True,True,2,3,1,False,2,False,2,1,1,Transporte público,2
887,Masculino,19,1.813567,86.144904,True,True,3,4,1,False,2,False,2,0,1,Transporte público,2
888,Feminino,21,1.75655,78.721696,True,True,2,3,1,False,3,False,0,2,2,Transporte público,2
889,Feminino,19,1.756774,79.989789,True,True,2,3,1,False,3,False,2,1,2,Transporte público,2
890,Feminino,18,1.62,69.3899,True,True,2,1,1,False,2,False,0,2,0,Transporte público,2
891,Feminino,21,1.709585,75.0,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
892,Feminino,17,1.535618,57.259124,False,True,2,2,1,False,2,True,0,1,1,Transporte público,2
893,Masculino,26,1.818848,87.032398,False,True,2,2,1,False,2,False,2,1,0,Automóvel,2
894,Masculino,27,1.817641,87.107317,False,True,3,3,1,False,1,False,2,0,0,Automóvel,2
895,Masculino,21,1.636592,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
896,Masculino,21,1.621412,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
897,Masculino,27,1.802871,85.770013,True,True,3,3,1,False,2,False,1,0,1,Automóvel,2
898,Masculino,22,1.696201,75.399191,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
899,Masculino,21,1.694633,75.0522,True,True,2,4,1,False,2,False,1,0,1,Transporte público,2
900,Feminino,21,1.618148,68.981403,True,True,1,3,0,False,2,False,1,1,1,Transporte público,2
901,Masculino,19,1.856811,88.633616,True,True,2,4,1,False,2,False,2,0,1,Transporte público,2
902,Feminino,39,1.738321,86.934846,False,True,3,3,1,False,1,False,3,0,1,Automóvel,2
903,Feminino,40,1.739293,80.914382,False,True,2,3,1,False,1,False,0,1,1,Automóvel,2
904,Masculino,20,1.807538,85.316125,True,True,2,3,1,False,2,False,1,1,1,Transporte público,2
905,Masculino,20,1.849425,85.228116,True,True,2,3,1,False,2,False,1,1,1,Transporte público,2
906,Masculino,21,1.712473,75.0,True,True,2,3,1,False,1,False,1,0,1,Transporte público,2
907,Feminino,19,1.753471,80.0,True,True,2,1,1,False,3,False,3,1,0,Transporte público,2
908,Masculino,24,1.717432,75.371244,True,True,2,3,1,False,2,False,0,2,1,Transporte público,2
909,Masculino,23,1.677573,75.0,True,True,2,3,1,False,2,False,0,2,1,Transporte público,2
910,Feminino,34,1.679725,74.885222,True,True,3,1,1,False,1,False,0,0,1,Automóvel,2
911,Feminino,22,1.600914,68.058902,True,True,2,3,1,False,3,False,1,0,1,Transporte público,2
912,Feminino,21,1.617749,68.908136,True,True,1,3,1,False,2,False,1,1,1,Transporte público,2
913,Masculino,21,1.610209,68.865008,False,True,2,3,0,False,3,False,1,0,1,Transporte público,2
914,Masculino,21,1.612556,69.463458,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
915,Feminino,39,1.548178,62.341438,True,True,3,3,1,False,3,False,0,1,1,Automóvel,2
916,Feminino,39,1.568441,62.855073,True,True,2,3,1,False,3,False,0,1,1,Automóvel,2
917,Feminino,37,1.532322,62.417228,True,True,2,3,1,False,3,False,0,1,1,Automóvel,2
918,Feminino,22,1.730199,78.997062,True,True,2,1,1,False,2,False,1,0,1,Transporte público,2
919,Feminino,22,1.730167,78.429312,True,True,2,1,1,False,2,False,2,0,1,Transporte público,2
920,Masculino,22,1.627396,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
921,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
922,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
923,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
924,Feminino,30,1.638744,69.242354,True,True,2,3,1,False,2,False,0,0,1,Automóvel,2
925,Feminino,31,1.680858,71.81338,True,True,2,3,1,False,1,False,0,0,1,Automóvel,2
926,Feminino,21,1.758372,79.469513,True,True,3,1,1,False,3,False,3,1,1,Transporte público,2
927,Masculino,20,1.822573,85.084364,True,True,3,3,1,False,3,False,3,0,1,Transporte público,2
928,Masculino,20,1.815409,85.302146,True,True,3,3,1,False,2,False,2,1,1,Transporte público,2
929,Masculino,22,1.698049,75.0,True,True,2,3,1,False,3,False,2,0,1,Transporte público,2
930,Feminino,21,1.60681,67.773914,True,True,2,3,0,False,3,False,1,0,1,Transporte público,2
931,Feminino,22,1.610327,67.999778,True,True,2,4,0,False,3,False,1,0,1,Transporte público,2
932,Masculino,23,1.710415,75.142858,True,True,3,3,1,False,3,False,1,2,1,Transporte público,2
933,Masculino,23,1.716289,75.688433,True,True,2,3,1,False,2,False,0,1,1,Transporte público,2
934,Masculino,20,1.834715,89.429199,True,True,2,4,1,False,3,False,2,0,1,Transporte público,2
935,Feminino,22,1.611822,67.140367,True,True,2,3,1,False,3,False,1,0,1,Transporte público,2
936,Feminino,22,1.6,66.126964,True,True,2,3,1,False,2,False,2,0,1,Transporte público,2
937,Feminino,21,1.753578,77.97917,True,True,2,2,1,False,2,False,1,1,1,Transporte público,2
938,Feminino,21,1.742364,78.664618,True,True,3,1,1,False,2,False,1,0,1,Transporte público,2
939,Masculino,19,1.775626,80.113493,True,True,2,3,1,False,2,False,3,1,0,Transporte público,2
940,Masculino,21,1.714253,75.0,True,True,2,3,1,False,1,False,1,0,1,Transporte público,2
941,Masculino,21,1.693628,75.0,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
942,Feminino,29,1.659172,71.170001,True,True,2,3,1,False,1,False,2,0,1,Automóvel,2
943,Masculino,24,1.776347,82.329047,True,True,2,3,1,False,2,False,1,1,0,Transporte público,2
944,Masculino,26,1.767806,82.694689,True,True,2,3,1,False,2,False,1,1,0,Transporte público,2
945,Masculino,23,1.702516,75.0,True,True,2,3,1,False,2,False,1,2,1,Transporte público,2
946,Masculino,20,1.814182,85.301029,True,True,3,3,1,False,2,False,1,0,1,Transporte público,2
947,Feminino,22,1.59994,65.423942,False,True,3,3,1,False,2,False,1,0,1,Transporte público,2
948,Feminino,32,1.666023,72.906186,True,True,2,3,1,False,1,False,0,1,1,Automóvel,2
949,Masculino,23,1.701584,75.093569,True,True,3,3,1,False,3,False,1,2,1,Transporte público,2
950,Masculino,23,1.713343,75.828119,True,True,3,4,1,False,1,False,0,2,1,Transporte público,2
951,Feminino,17,1.489409,53.620604,False,True,2,2,1,False,2,True,0,2,1,Transporte público,2
952,Feminino,18,1.518067,55.822119,False,True,2,2,1,False,1,True,0,2,1,Transporte público,2
953,Feminino,16,1.616533,65.062945,True,True,2,1,1,False,1,True,0,1,0,Transporte público,2
954,Feminino,23,1.589616,65.127324,False,True,2,3,1,False,3,False,2,2,1,Transporte público,2
955,Feminino,35,1.675612,73.501233,True,True,3,2,1,False,2,False,0,0,1,Automóvel,2
956,Masculino,23,1.874061,89.754302,True,True,2,3,1,False,1,False,0,1,1,Automóvel,2
957,Feminino,39,1.580765,62.631382,True,True,2,3,1,False,2,False,1,0,1,Automóvel,2
958,Masculino,20,1.62,69.575315,False,True,2,1,0,False,3,False,1,1,1,Transporte público,2
959,Feminino,16,1.613921,66.738769,True,True,2,1,1,False,2,True,1,2,0,Transporte público,2
960,Feminino,18,1.618683,67.193585,True,True,2,1,1,False,1,True,1,2,0,Transporte público,2
961,Masculino,19,1.637537,70.0,True,True,2,1,1,False,2,False,1,0,0,Transporte público,2
962,Feminino,20,1.566524,61.616,False,True,3,3,1,False,2,True,1,0,1,Transporte público,2
963,Feminino,20,1.542328,63.856193,False,True,3,3,1,False,2,True,0,0,1,Transporte público,2
964,Feminino,17,1.6,65.0,True,True,3,2,1,False,2,True,1,2,1,Transporte público,2
965,Feminino,17,1.600184,65.0,True,True,3,2,1,False,2,True,1,2,1,Transporte público,2
966,Masculino,29,1.773656,87.070234,False,True,2,4,1,False,1,False,2,0,0,Automóvel,2
967,Feminino,32,1.64602,74.147443,True,True,3,3,1,False,1,False,1,1,1,Automóvel,2
968,Feminino,32,1.65015,73.810728,True,True,2,3,1,False,1,False,1,0,1,Automóvel,2
969,Masculino,18,1.751029,80.0,True,True,2,3,1,False,2,False,0,0,2,Transporte público,2
970,Masculino,20,1.838266,89.496905,True,True,2,4,1,False,3,False,2,0,1,Transporte público,2
971,Masculino,20,1.824449,87.656029,True,True,3,4,1,False,2,False,2,0,1,Transporte público,2
972,Feminino,19,1.76,79.349221,True,True,2,2,1,False,3,False,1,2,0,Transporte público,2
973,Feminino,18,1.622241,68.250249,True,True,2,1,1,False,1,False,0,2,0,Transporte público,2
974,Feminino,18,1.729996,75.816864,True,True,3,3,1,False,2,False,1,1,2,Transporte público,2
975,Feminino,18,1.725233,75.970712,True,True,3,3,1,False,2,False,1,1,2,Transporte público,2
976,Feminino,20,1.541039,64.726948,False,True,3,3,1,False,2,True,0,1,1,Transporte público,2
977,Masculino,21,1.773766,89.28282,True,True,2,1,1,False,2,False,1,1,1,Transporte público,3
978,Masculino,22,1.75463,89.068227,True,True,2,2,1,False,2,False,1,0,1,Transporte público,3
979,Masculino,21,1.674327,80.0,True,True,2,3,1,False,2,False,2,1,0,Transporte público,3
980,Masculino,21,1.72,80.555875,True,True,2,2,1,False,2,False,2,1,0,Transporte público,3
981,Masculino,33,1.913241,101.482054,True,True,2,2,1,False,2,False,1,0,1,Caminhada,3
982,Masculino,31,1.737984,82.523113,True,True,2,3,1,False,2,False,0,0,1,Automóvel,3
983,Masculino,30,1.703688,82.207978,True,True,2,3,1,False,2,False,0,1,1,Automóvel,3
984,Masculino,21,1.716308,80.0,True,True,2,3,1,False,2,False,3,1,0,Transporte público,3
985,Masculino,23,1.65,80.0,True,True,2,3,1,False,2,False,0,2,0,Transporte público,3
986,Feminino,29,1.57856,65.522744,True,False,2,2,1,False,2,False,2,2,1,Transporte público,3
987,Masculino,39,1.780846,85.687751,True,True,3,1,1,False,3,False,1,1,1,Automóvel,3
988,Masculino,35,1.823168,91.630257,True,True,2,3,1,False,1,False,1,1,1,Automóvel,3
989,Feminino,20,1.525234,65.220249,True,False,2,3,1,False,2,False,2,1,0,Transporte público,3
990,Feminino,22,1.481682,61.373868,True,False,2,3,1,False,1,False,0,1,0,Transporte público,3
991,Masculino,19,1.768578,87.803311,True,True,3,3,1,False,3,False,2,1,1,Transporte público,3
992,Feminino,21,1.569878,69.743323,True,False,2,3,1,False,2,False,1,1,0,Transporte público,3
993,Feminino,21,1.568188,67.904023,True,False,3,3,1,False,1,False,0,1,0,Transporte público,3
994,Masculino,22,1.792527,89.994415,True,True,2,2,1,False,2,False,0,1,1,Transporte público,3
995,Masculino,23,1.795311,89.868784,True,True,2,2,1,False,2,False,0,1,1,Transporte público,3
996,Feminino,23,1.700038,80.0,True,True,2,3,1,False,2,False,1,2,0,Transporte público,3
997,Feminino,23,1.668649,80.458343,True,True,2,2,1,False,1,False,1,2,0,Transporte público,3
998,Masculino,25,1.7,84.687554,True,True,2,3,1,False,2,False,0,1,1,Transporte público,3
999,Masculino,24,1.713825,83.952968,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1000,Feminino,25,1.7,78.055968,True,True,3,3,1,False,3,False,1,1,1,Transporte público,3
1001,Masculino,31,1.835381,91.059595,True,True,2,3,1,False,1,False,0,0,1,Transporte público,3
1002,Masculino,24,1.7,80.761409,True,True,2,3,1,False,3,False,0,0,1,Transporte público,3
1003,Feminino,29,1.7,78.0,True,True,3,3,1,False,2,False,2,1,2,Automóvel,3
1004,Masculino,18,1.7,83.199034,True,False,2,3,1,False,2,False,1,1,0,Transporte público,3
1005,Feminino,19,1.659877,77.272652,True,True,2,3,1,False,3,False,0,1,1,Transporte público,3
1006,Masculino,26,1.836943,96.192662,True,True,1,2,1,False,2,False,2,2,1,Transporte público,3
1007,Masculino,23,1.819614,93.086419,True,True,2,1,1,False,2,False,0,2,1,Transporte público,3
1008,Masculino,23,1.717775,85.312639,True,True,3,3,1,False,3,False,0,1,1,Transporte público,3
1009,Masculino,23,1.791867,90.0,True,True,2,3,1,False,1,False,0,2,1,Transporte público,3
1010,Feminino,25,1.7,80.749657,True,True,3,3,1,False,2,False,1,1,2,Transporte público,3
1011,Masculino,34,1.68108,83.568035,True,True,2,2,1,False,2,False,1,0,0,Automóvel,3
1012,Feminino,27,1.660756,78.574786,True,True,2,3,1,False,2,False,0,0,2,Transporte público,3
1013,Masculino,55,1.769269,80.491339,False,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1014,Masculino,35,1.765188,85.0,True,True,3,3,1,False,3,False,2,1,0,Automóvel,3
1015,Masculino,22,1.65,80.0,True,True,2,3,1,False,2,False,1,2,0,Transporte público,3
1016,Masculino,18,1.654757,80.0,True,True,3,2,1,False,2,False,1,1,0,Transporte público,3
1017,Feminino,42,1.647768,79.165306,True,True,2,3,1,False,1,False,0,1,0,Automóvel,3
1018,Masculino,22,1.691303,80.539,True,True,2,2,1,False,2,False,3,2,1,Transporte público,3
1019,Feminino,29,1.532897,65.031879,True,False,2,1,1,False,1,False,0,0,0,Transporte público,3
1020,Feminino,25,1.565288,64.848627,True,False,2,1,1,False,1,False,1,0,0,Transporte público,3
1021,Feminino,22,1.5,63.65233,True,False,2,1,1,False,2,False,0,1,0,Transporte público,3
1022,Feminino,23,1.507106,64.814109,True,False,2,4,1,False,2,False,1,1,0,Transporte público,3
1023,Masculino,23,1.70074,81.32297,True,True,2,3,1,False,2,False,0,1,1,Transporte público,3
1024,Masculino,23,1.715118,81.650778,True,True,2,2,1,False,2,False,1,1,1,Transporte público,3
1025,Feminino,38,1.696423,78.967919,True,True,3,3,1,False,3,False,0,0,0,Automóvel,3
1026,Feminino,37,1.653088,80.0,True,True,2,3,1,False,2,False,0,2,0,Automóvel,3
1027,Feminino,34,1.681842,77.426465,True,True,3,3,1,False,2,False,2,1,0,Automóvel,3
1028,Feminino,34,1.652202,77.13322,True,True,3,2,1,False,2,False,1,1,0,Automóvel,3
1029,Masculino,31,1.848683,99.0,True,True,3,3,1,False,3,False,1,1,1,Automóvel,3
1030,Masculino,34,1.835678,96.01851,True,True,2,2,1,False,3,False,1,0,1,Automóvel,3
1031,Feminino,19,1.560029,71.728069,True,False,3,3,1,False,2,False,1,1,1,Transporte público,3
1032,Feminino,19,1.621048,72.105856,True,False,3,4,1,False,2,False,1,1,1,Transporte público,3
1033,Masculino,20,1.699474,78.0,True,False,2,2,1,False,3,False,0,0,0,Transporte público,3
1034,Masculino,51,1.745528,82.130728,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1035,Masculino,18,1.720379,85.0,True,True,2,3,1,False,3,False,1,0,1,Transporte público,3
1036,Masculino,18,1.758787,85.050558,True,True,3,3,1,False,3,False,1,0,1,Transporte público,3
1037,Masculino,19,1.704908,81.384224,True,True,3,1,1,False,2,False,2,1,1,Transporte público,3
1038,Feminino,34,1.691322,77.561602,True,True,3,2,1,False,2,False,0,0,0,Automóvel,3
1039,Masculino,17,1.78629,95.277392,True,True,2,3,1,False,3,False,1,1,1,Transporte público,3
1040,Masculino,33,1.705617,83.016968,True,True,2,3,1,False,3,False,2,0,0,Automóvel,3
1041,Masculino,33,1.733439,84.75383,True,True,3,3,1,False,2,False,3,1,0,Automóvel,3
1042,Feminino,36,1.701397,83.0,True,True,2,1,1,False,2,False,1,0,0,Automóvel,3
1043,Feminino,20,1.625236,74.433362,True,False,3,1,1,False,2,False,2,0,1,Transporte público,3
1044,Feminino,19,1.545196,72.467862,True,False,3,3,1,False,2,False,2,1,1,Transporte público,3
1045,Masculino,34,1.843172,92.69551,True,True,2,2,1,False,3,False,1,0,1,Automóvel,3
1046,Masculino,23,1.705813,82.011962,True,True,3,2,1,False,3,False,2,0,1,Transporte público,3
1047,Masculino,20,1.704141,78.790936,True,False,2,3,1,False,2,False,2,1,1,Transporte público,3
1048,Masculino,19,1.706082,78.073528,True,False,2,3,1,False,2,False,2,1,1,Transporte público,3
1049,Masculino,30,1.842943,93.798055,True,True,2,3,1,False,2,False,2,1,1,Transporte público,3
1050,Masculino,27,1.880992,99.623778,True,True,3,1,1,False,1,False,2,0,1,Transporte público,3
1051,Masculino,21,1.726774,82.853749,True,True,2,3,1,False,2,False,2,1,1,Transporte público,3
1052,Masculino,33,1.73196,84.315608,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1053,Masculino,18,1.751278,86.963628,True,False,3,3,1,False,2,False,1,0,1,Transporte público,3
1054,Masculino,31,1.780448,88.431954,True,True,2,1,1,False,2,False,1,0,1,Transporte público,3
1055,Masculino,33,1.85,97.92035,True,True,2,3,1,False,1,False,1,1,1,Transporte público,3
1056,Masculino,25,1.785241,88.03748,True,True,1,2,1,False,2,False,0,1,1,Transporte público,3
1057,Masculino,24,1.718845,86.319887,True,True,2,3,1,False,3,False,0,1,1,Transporte público,3
1058,Feminino,20,1.530248,68.85097,True,False,2,4,1,False,1,False,1,1,0,Transporte público,3
1059,Feminino,34,1.664927,80.386078,True,True,2,3,1,False,3,False,0,2,0,Automóvel,3
1060,Feminino,34,1.673333,77.205685,True,True,3,2,1,False,2,False,1,1,0,Automóvel,3
1061,Masculino,23,1.725587,82.480214,True,True,3,3,1,False,2,False,1,0,1,Transporte público,3
1062,Feminino,43,1.733875,86.94538,True,True,2,2,1,False,2,False,1,0,0,Automóvel,3
1063,Feminino,45,1.675953,79.66832,True,True,3,3,1,False,1,False,0,0,0,Automóvel,3
1064,Masculino,22,1.786238,89.802492,True,True,2,2,1,False,2,False,0,0,1,Transporte público,3
1065,Masculino,21,1.718534,80.0,True,True,2,3,1,False,2,False,3,1,0,Transporte público,3
1066,Masculino,31,1.919543,101.544589,True,True,2,1,1,False,2,False,1,0,1,Transporte público,3
1067,Masculino,31,1.707613,82.586893,True,True,3,3,1,False,1,False,0,0,0,Automóvel,3
1068,Masculino,22,1.658393,80.0,True,True,2,3,1,False,2,False,3,2,0,Transporte público,3
